,Area_rep,Total,Total_profit,1/2024,1/2024_profit,2/2024,2/2024_profit,3/2024,3/2024_profit,4/2024,4/2024_profit,5/2024,5/2024_profit,6/2024,6/2024_profit,7/2024,7/2024_profit,8/2024,8/2024_profit,9/2024,9/2024_profit,10/2024,10/2024_profit,11/2024,11/2024_profit,12/2024,12/2024_profit
0,global_sales,26212417.0,1132293.0,6488478.0,226568.0,5387160.0,201222.0,5458605.0,254041.0,7381385.0,364287.0,1496789.0,86175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,GOMLA / ISLAM,14182999.0,519674.0,3456874.0,80154.0,2966146.0,81030.0,2852420.0,120452.0,4270494.0,197409.0,637065.0,40629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,global_pharmacy,12029418.0,612619.0,3031604.0,146414.0,2421014.0,120192.0,2606185.0,133589.0,3110891.0,166878.0,859724.0,45546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,ALEXANDRIA_GLOBAL,7624692.0,371401.0,2102287.0,99950.0,1529433.0,70839.0,1739610.0,87310.0,1775065.0,89321.0,478297.0,23981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SHIMAA_GLOBAL,4990243.0,262560.0,1218392.0,59819.0,1082216.0,56733.0,1085904.0,55811.0,1251249.0,70541.0,352482.0,19656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,BEHIRA_GLOBAL,2604522.0,131026.0,474323.0,21641.0,497185.0,24787.0,617381.0,30856.0,817377.0,43499.0,198256.0,10243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,ESRAA_GLOBAL,2571892.0,156653.0,690445.0,41242.0,536459.0,32124.0,563062.0,35670.0,600615.0,36502.0,181311.0,11115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Alexandria / ESRAA,2562819.0,156199.0,690445.0,41242.0,533029.0,31948.0,561202.0,35586.0,596832.0,36308.0,181311.0,11115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Behira / SHIMAA,2231224.0,110931.0,439736.0,20136.0,459294.0,22906.0,546116.0,27095.0,636417.0,33117.0,149661.0,7677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AYA_GLOBAL,1481808.0,69254.0,390216.0,17343.0,245919.0,10599.0,330053.0,15178.0,399861.0,20515.0,115759.0,5619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Matrouh / SHIMAA,1478905.0,94208.0,392440.0,23130.0,340352.0,21134.0,232824.0,14966.0,376434.0,25811.0,136855.0,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MATROUH_GLOBAL,1478905.0,94208.0,392440.0,23130.0,340352.0,21134.0,232824.0,14966.0,376434.0,25811.0,136855.0,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,OMET_GLOBAL,1417913.0,59635.0,377853.0,15514.0,283870.0,11417.0,310745.0,13464.0,362530.0,15749.0,82915.0,3491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alexandria / OMET,1400044.0,58853.0,364640.0,14998.0,283369.0,11391.0,310745.0,13464.0,362530.0,15749.0,78760.0,3251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alexandria / SHIMAA,1280114.0,57421.0,386216.0,16553.0,282570.0,12693.0,306964.0,13750.0,238398.0,11613.0,65966.0,2812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alexandria / AYA,1135868.0,50411.0,368842.0,16354.0,211959.0,8920.0,260648.0,11501.0,222684.0,10327.0,71735.0,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,I_SUPPLY_GLOBAL,1112456.0,46457.0,267910.0,10160.0,178692.0,7436.0,280974.0,12170.0,316048.0,13738.0,68832.0,2953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Behira / AYA,345940.0,18843.0,21374.0,989.0,33960.0,1679.0,69405.0,3677.0,177177.0,10188.0,44024.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Behira / OMET,17869.0,782.0,13213.0,516.0,501.0,26.0,0.0,0.0,0.0,0.0,4155.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Behira / ESRAA,9073.0,454.0,0.0,0.0,3430.0,176.0,1860.0,84.0,3783.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
