Area_rep,1/2024,2/2024,3/2024,4/2024,5/2024,6/2024,7/2024,8/2024,9/2024,10/2024,11/2024,12/2024
global_sales,226568.0,201222.0,254041.0,364287.0,86175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_pharmacy,146414.0,120192.0,133589.0,166878.0,45546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOMLA / ISLAM,80154.0,81030.0,120452.0,197409.0,40629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEXANDRIA_GLOBAL,99950.0,70839.0,87310.0,89321.0,23981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHIMAA_GLOBAL,59819.0,56733.0,55811.0,70541.0,19656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESRAA_GLOBAL,41242.0,32124.0,35670.0,36502.0,11115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / ESRAA,41242.0,31948.0,35586.0,36308.0,11115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEHIRA_GLOBAL,21641.0,24787.0,30856.0,43499.0,10243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / SHIMAA,20136.0,22906.0,27095.0,33117.0,7677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATROUH_GLOBAL,23130.0,21134.0,14966.0,25811.0,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matrouh / SHIMAA,23130.0,21134.0,14966.0,25811.0,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYA_GLOBAL,17343.0,10599.0,15178.0,20515.0,5619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMET_GLOBAL,15514.0,11417.0,13464.0,15749.0,3491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / OMET,14998.0,11391.0,13464.0,15749.0,3251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / SHIMAA,16553.0,12693.0,13750.0,11613.0,2812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / AYA,16354.0,8920.0,11501.0,10327.0,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I_SUPPLY_GLOBAL,10160.0,7436.0,12170.0,13738.0,2953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / AYA,989.0,1679.0,3677.0,10188.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / OMET,516.0,26.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / ESRAA,0.0,176.0,84.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
