Area_rep,YTD,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
GOMLA / ISLAM,10527455.0,3456874.0,2976001.0,2951546.0,1143034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / ESRAA,1969437.0,692311.0,538032.0,561390.0,177704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / SHIMAA,1628474.0,439937.0,464875.0,546116.0,177546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / OMET,1098573.0,366523.0,300375.0,310745.0,120930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matrouh / SHIMAA,1089368.0,392581.0,342026.0,232824.0,121937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / SHIMAA,1042389.0,387991.0,286650.0,306492.0,61256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / AYA,923944.0,369048.0,218837.0,260811.0,75248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / ISUPPLY,837810.0,268288.0,184943.0,280974.0,103605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / AYA,168210.0,21374.0,34083.0,69405.0,43348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria / others,97843.0,24491.0,43126.0,19116.0,11110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / OMET,13714.0,13213.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira / ESRAA,5290.0,0.0,3430.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matrouh / OMET,501.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matrouh / others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
