Area,YTD,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
GOMLA,10611898.0,3478222.0,3025931.0,2963950.0,1143795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandria,5982599.0,2112196.0,1576318.0,1744074.0,550011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behira,1815688.0,474524.0,502889.0,617381.0,220894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matrouh,1128478.0,431190.0,342527.0,232824.0,121937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_pharmacy,8926765.0,3017910.0,2421734.0,2594279.0,892842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global_sales,19538663.0,6496132.0,5447665.0,5558229.0,2036637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
