pharmacy,1/2024,2/2024,3/2024,4/2024,5/2024,6/2024,7/2024,8/2024,9/2024,10/2024,11/2024,12/2024
ص المعسكر الروماني/شهري,112037.0,77526.0,89787.0,67549.0,25714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص يحيى فاروق  ابوحمص/البحيرة,76180.0,54472.0,57626.0,76904.0,24783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو برانى / عماد حمدى,74132.0,38077.0,46064.0,65178.0,40205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود هانى رزق/اسبوعين,72636.0,65638.0,33859.0,45809.0,20898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد العالم/شهرى,40323.0,38463.0,54062.0,50816.0,36619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص قويسى فاتورة عماد حمدى,79643.0,38013.0,50022.0,37327.0,10718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد حمدى كفر الدوار البحيرة,41500.0,42126.0,43880.0,53741.0,12746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حاتم جبريل /عماد حمدى,39893.0,17480.0,4644.0,80661.0,50075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الجبالي السيوف شماعه/ اسبوعين,39718.0,41064.0,42509.0,45917.0,15639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خالد احمد الرأس السودا/ نقدى,39771.0,27209.0,31619.0,52037.0,9125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امنية محمد عبده/نقدى,30843.0,16279.0,29965.0,56332.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمار بن ياسر اسبوعين,25016.0,60154.0,25370.0,27521.0,11185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسماء  سمير الغرباوكفر الدوار البحيرة,18333.0,21630.0,47884.0,49542.0,7562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عروس النيل/اسبوعى,34688.0,19882.0,56202.0,25291.0,8743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مرام شلبي/نقدي,58234.0,26004.0,24309.0,17444.0,9787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مى ابراهيم _فاتورة -عماد حمدى,25431.0,40526.0,31591.0,24241.0,6029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص تغريد احمد,33530.0,28476.0,15000.0,47199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وئام الطوخي \نقدي ,33545.0,24705.0,27452.0,27481.0,10133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
